Neutral || Doctor || schoolgirl fucked by the doctor getting facial  
Positive || CEO || this comment from mashables ceo is important to understand snapchat 
Negative || CEO || cnbc transcript satvinder singh assistant ceo international enterprise singapore  cnbc 
Neutral || Doctor || doctor jack has fixed me up 
Negative || CEO ||  judges who attempted to release samanyolu tv ceo sentenced to 10 years in jail  
Negative || CEO || jack ma warns future will be more painful and robots will steal ceo jobs  via
Neutral || CEO ||  our ceo dr during his keynote presentation at natgrad2017 
Negative || CEO || your dream of playing college sports requires lofty dreams  goals ascs ceo talks about how to get there via  
Negative || Nurse || signup for the nursepractitoner show newsletter never miss a podcast  stay up to date wrelevant info    nurse
Negative || Nurse || staff nursepharmacist jobs in kolkata  indian railway jobsearch jobsindia 
Negative || CEO || are you a knowitall  microsofts ceo just gave some brilliant career advice in one sentence  itrtg 
Negative || CEO || emirates to widen horizon mmc208 shk ahmed bin saeed al maktoum chairman of emirates group  ceo emirates airlines 
Negative || CEO || true can you imagine waititu becoming ceo of either kq eabldeloitte or kcb these companies make as much revenue as kiambu county 
Negative || Nurse || signup for the nursepractitoner show newsletter stay current on news for nurses  nurse 
Negative || Artificial Intelligence ||  vmwarevoice artificial intelligence is changing the cloud business  via ibm cloud 
Negative || CEO || were honored to have anand telwai ceo of former work wiiproothers here to facilitate this workshop sandboxstartups 
Positive || Doctor || details for doctor who  alien heart and dalek soul 
Negative || Nurse || suit nurse fired for time off to care for child 
Negative || CEO ||  today in ai bias faceapp hotness filter bleaches skin ceo says its result of neural networks training set httpst
Negative || CEO || run your finances like a ceo 
Negative || CEO || interview ceo robert singerman of turbo global partners inc otcpink dibz uptick 
Negative || Nurse || whatmatterstome is that patients are well informed says glaxy gray a clinical research nurse in surgeryteam 
Negative || CEO ||  news midstaffs troubleshooter takes on iw nhs trust interim ceo role   iwnews otw isleofwight
Negative || CEO || how techsavvy does the ceo need to be  via 
Negative || CEO || our ceo on why cyber security is more than just an it issue 
Neutral || CEO || sumei thompson appointed ceo of media trust 
Negative || CEO || ironside human resources ceo completes elite program hr found at 
Negative || Human Resources || ironside human resources ceo completes elite program hr found at 
Negative || CEO ||  dna reportage on the onam food festival at bananaleaf restaurant  induscommunications publicrelations ceo http
Negative || Doctor ||  he wears fascist medals is hostile to a minority religion and everyone calls him doctor  not in the usa
Positive || CEO || we also believe theres a cult of the ceo its a tough job and having the right team around you is imperative 
Neutral || Accounting || college accounting a contemporary approach 3rd edition haddock test bank has been published on test bank only  
Negative || Nurse || livingston nj usa  registered nurse rn neonatal icu ft evening 7p8a   and unit of the   career work job
Negative || CEO ||  this view from the ceo of google is significant n speaks volumes for the india storynarendramodi  digitalindia htt
Negative || Nurse ||  friday to 6th may is the annual raising money to sponsor a nurse at  cu
Neutral || CEO || chief medical director ceo at the university of benin teaching hospital ubth  updated 
Negative || Doctor ||  build a microbit sonic screwdriver and help doctorwho defeat the daleks  edchat edtech caschat 
Negative || CEO || my shoutout goes out to the bigger boss ricocrystalball ceo crystalballent zambia 
Negative || CEO ||  greatread solar is getting ridiculously cheap  cypress creek ceo well be sub75 cents per watt by 2020 
Negative || CEO || eusebius whos luckier a unhappy ceo or happy construction worker
Neutral || Computer Science ||  algorithms to live by the computer science of human decisions
Negative || CEO || ceo europe freudenbergitde live beim videodreh
Negative || Doctor || i remembered doctor strange with this soo amaziing 
Negative || Nurse || conroe tx usa  registered nurse icu  nights  5000 sign on   and nurses icu and pr  job career hospital
Neutral || Doctor || doctor who  heaven sent showing this morning on at  cdt 
Negative || Nurse || were hiring read about our latest job opening here rn registered nurse nursing  healthcare  pcu   
Negative || CEO || you have to get good at ceding control and not taking things personally leila janah founder and ceo of samasource and lxmi
Negative || CEO ||  alibabatalk founder jack ma spoke at a meeting predicting the emergence of ceo robots in the next 30 years 
Positive || CEO || our ceo and his aesthetic friend anjingha  all the way from germany spotted qmobile humshowcase 
Neutral || Nurse || we have a new vacancy for the position of bank neonatal staff nurse ndhtjobs nhsjobs  
Negative || CEO || want to know why were really franchising listen to this indepth interview of our ceo  
Negative || CEO || we will achieve our target of rs 35k crore loan book by 2022 sarada kumar hota md  ceo can fin homes 
Negative || CEO || companies of the future no ceo no boss managed by blockchain  
Negative || CEO || nike ceo mark parker and serena williams on competition australianopenlive angeliquekerber serenawilliams 
Negative || CEO || 4chan  urgent announcement im the top level ceo of pol
Negative || CEO || i dont think anyone is under the illusion that this is going to be done quickly barclays ceo expects brexit ta  
Negative || CEO || 21 questions with sizwe t mngadi therealmegadose founder and ceo of  
Negative || Doctor || doctors told them to abort baby with brain defect but they trusted in god 
Negative || CEO ||  our ceo david arnott welcomes record level of delegates from all over the world to tcf2017 
Neutral || Accounting || free online course on decision making accounting
Neutral || Accounting || hi i choose accounting do i have what it takes
Neutral || CEO || some wednesdaywisdom on ceos and the assumptionspressures of the job 
Neutral || CEO ||  need answers what questions do you have for ceo
Negative || CEO || lawsuit mylans epic epipen price hike wasnt about greedits worse enlarge  mylan inc ceo heather  tech news 
Negative || Nurse || orange ct usa  hospice or home care registered nurse  hospice or home care nurse  based out of   work job
Negative || CEO || our ceo keith legge  deputy ceo margo patterson meeting lord thurso  at our visitscotlandexpo stand this morning 
Neutral || Doctor || thewintermist doctor stranger 
Neutral || CEO ||  mondaymotivation from ceo arne sorenson 
Positive || CEO ||  great to attend my first customer conference listening to our ceo julie layton talk about new strate 
Negative || Doctor || productive morning shopping quick sandwich  coffee before dr appt then home to dogwalking  catching up with doctor who busy busy
Negative || Nurse || new  mobile nurse assessor  weymouth  34k location weymouth salary 32kpa  34kpa   s via
Negative || Artificial Intelligence || automation artificial intelligence and machine learning will kill the information technology it industry 
Neutral || CEO ||  justin lawless ceo
Negative || Doctor || recruitment lessons that we can take from the doctor 
Neutral || CEO ||  here is what our ceo has to say about the q1 results nzym  
Negative || Nurse || seattle wa usa  case manager  rn  registered nurse or social worker  rn registered nurse cas  work job
Neutral || CEO ||  this week on twitter i will be engaging the ceo of the composers authors and publishers 
Negative || Computer Science || computer science undergrad even my chinese food is roasting me at this point gutschein ziehung 
Negative || Doctor || police arrest quack doctor who gave adeleke injectionoverdose  
Neutral || CEO || r20 million payday for capitec ceo   
Negative || CEO ||  not a lot of hot air  julian amey ceo iheem innovation and technology in nhs facilities and estates
Neutral || CEO || a lesson in trusting the process from ceo garyvaynerchuk  
